invoice_id,customer_id,invoice_date,due_date,invoice_amount,amount_paid,status
INV000389,CUST0068,2022-01-24,2022-02-23,61225.02,61225.02,Paid
INV000393,CUST0074,2022-01-24,2022-02-23,25340.47,25340.47,Paid
INV000448,CUST0200,2022-01-24,2022-02-23,22507.23,22507.23,Paid
INV000445,CUST0192,2022-01-24,2022-02-23,25770.35,25770.35,Paid
INV000369,CUST0026,2022-01-24,2022-02-23,37037.29,37037.29,Paid
INV000461,CUST0224,2022-01-24,2022-02-23,18705.71,18705.71,Paid
INV000411,CUST0114,2022-01-24,2022-02-23,37951.1,37951.1,Paid
INV000443,CUST0190,2022-01-24,2022-02-23,37070.04,37070.04,Paid
INV000421,CUST0147,2022-01-24,2022-02-23,40011.52,40011.52,Paid
INV000435,CUST0181,2022-01-24,2022-02-23,29554.2,29554.2,Paid
INV000426,CUST0162,2022-01-24,2022-02-23,18387.37,18387.37,Paid
INV000457,CUST0215,2022-01-24,2022-02-23,15592.82,15592.82,Paid
INV000404,CUST0094,2022-01-25,2022-02-24,45976.38,45976.38,Paid
INV000407,CUST0104,2022-01-25,2022-02-24,44490.75,44490.75,Paid
INV000397,CUST0080,2022-01-25,2022-02-24,47584.4,47584.4,Paid
INV000422,CUST0156,2022-01-25,2022-02-24,48559.73,48559.73,Paid
INV000427,CUST0166,2022-01-25,2022-02-24,42981.73,42981.73,Paid
INV000387,CUST0063,2022-01-25,2022-02-24,20116.34,20116.34,Paid
INV000385,CUST0060,2022-01-25,2022-02-24,85485.69,85485.69,Paid
INV000401,CUST0086,2022-01-25,2022-02-24,31235.81,31235.81,Paid
INV000431,CUST0171,2022-01-25,2022-02-24,16694.35,16694.35,Paid
INV000366,CUST0022,2022-01-25,2022-02-24,35772.92,35772.92,Paid
INV000356,CUST0004,2022-01-25,2022-02-24,35724.09,35724.09,Paid
INV000378,CUST0049,2022-01-26,2022-02-25,19549.6,19549.6,Paid
INV000458,CUST0217,2022-01-26,2022-02-25,45148.99,45148.99,Paid
INV000405,CUST0097,2022-01-26,2022-02-25,15643.28,15643.28,Paid
INV000371,CUST0034,2022-01-26,2022-02-25,11779.85,11779.85,Paid
INV000391,CUST0070,2022-01-26,2022-02-25,85671.19,85671.19,Paid
INV000450,CUST0204,2022-01-26,2022-02-25,43776.18,43776.18,Paid
INV000373,CUST0038,2022-01-26,2022-02-25,51161.05,51161.05,Paid
INV000412,CUST0117,2022-01-26,2022-02-25,37099.38,37099.38,Paid
INV000452,CUST0206,2022-01-26,2022-02-25,45005.51,45005.51,Paid
INV000436,CUST0182,2022-01-26,2022-02-25,23191.16,23191.16,Paid
INV000415,CUST0133,2022-01-27,2022-02-26,13257.9,13257.9,Paid
INV000402,CUST0090,2022-01-27,2022-02-26,36522.79,36522.79,Paid
INV000442,CUST0189,2022-01-27,2022-02-26,31946.52,31946.52,Paid
INV000418,CUST0141,2022-01-27,2022-02-26,46686.42,46686.42,Paid
INV000463,CUST0227,2022-01-27,2022-02-26,49742.06,49742.06,Paid
INV000361,CUST0014,2022-01-27,2022-02-26,42097.07,42097.07,Paid
INV000406,CUST0102,2022-01-27,2022-02-26,33464.07,33464.07,Paid
INV000357,CUST0007,2022-01-27,2022-02-26,23448.66,23448.66,Paid
INV000429,CUST0169,2022-01-27,2022-02-26,34211.6,34211.6,Paid
INV000441,CUST0188,2022-01-27,2022-02-26,45348.93,45348.93,Paid
INV000363,CUST0017,2022-01-27,2022-02-26,45021.28,45021.28,Paid
INV000374,CUST0040,2022-01-27,2022-02-26,31600.22,31600.22,Paid
INV000399,CUST0084,2022-01-27,2022-02-26,26117.95,26117.95,Paid
INV000454,CUST0209,2022-01-27,2022-02-26,43781.09,43781.09,Paid
INV000382,CUST0054,2022-01-27,2022-02-26,22694.71,22694.71,Paid
INV000394,CUST0076,2022-01-27,2022-02-26,35556.87,35556.87,Paid
INV000390,CUST0069,2022-01-27,2022-02-26,39407.79,39407.79,Paid
INV000384,CUST0056,2022-01-27,2022-02-26,39685.74,39685.74,Paid
INV000432,CUST0172,2022-01-28,2022-02-27,27640.8,27640.8,Paid
INV000424,CUST0160,2022-01-28,2022-02-27,51058.91,51058.91,Paid
INV000419,CUST0143,2022-01-28,2022-02-27,54999.9,54999.9,Paid
INV000417,CUST0140,2022-01-28,2022-02-27,44950.31,44950.31,Paid
INV000365,CUST0020,2022-01-28,2022-02-27,49971.56,49971.56,Paid
INV000414,CUST0122,2022-01-28,2022-02-27,40698.33,31260.67,Partially Paid
INV000440,CUST0187,2022-01-28,2022-02-27,20686.9,20686.9,Paid
INV000372,CUST0035,2022-01-28,2022-02-27,42649.65,42649.65,Paid
INV000464,CUST0228,2022-01-28,2022-02-27,28431.86,28431.86,Paid
INV000410,CUST0112,2022-01-28,2022-02-27,39631.69,39631.69,Paid
INV000460,CUST0221,2022-01-28,2022-02-27,22037.73,22037.73,Paid
INV000396,CUST0079,2022-01-28,2022-02-27,39751.95,39751.95,Paid
INV000367,CUST0023,2022-01-28,2022-02-27,41881.61,41881.61,Paid
INV000451,CUST0205,2022-01-28,2022-02-27,69162.35,69162.35,Paid
INV000459,CUST0220,2022-01-29,2022-02-28,43029.02,43029.02,Paid
INV000447,CUST0198,2022-01-29,2022-02-28,37688.09,37688.09,Paid
INV000465,CUST0229,2022-01-29,2022-02-28,25109.02,16532.63,Partially Paid
INV000453,CUST0207,2022-01-29,2022-02-28,35049.32,35049.32,Paid
INV000434,CUST0179,2022-01-29,2022-02-28,32025.17,32025.17,Paid
INV000466,CUST0230,2022-01-29,2022-02-28,30936.76,30936.76,Paid
INV000456,CUST0213,2022-01-29,2022-02-28,38654.16,38654.16,Paid
INV000444,CUST0191,2022-01-29,2022-02-28,38649.9,38649.9,Paid
INV000462,CUST0226,2022-01-29,2022-02-28,48665.83,48665.83,Paid
INV000413,CUST0119,2022-01-29,2022-02-28,24527.15,24527.15,Paid
INV000364,CUST0019,2022-01-29,2022-02-28,26038.56,26038.56,Paid
INV000381,CUST0053,2022-01-29,2022-02-28,45238.07,45238.07,Paid
INV000380,CUST0052,2022-01-29,2022-02-28,31510.52,31510.52,Paid
INV000377,CUST0046,2022-01-29,2022-02-28,40642.27,40642.27,Paid
INV000408,CUST0105,2022-01-29,2022-02-28,61945.5,61945.5,Paid
INV000409,CUST0109,2022-01-29,2022-02-28,46382.5,46382.5,Paid
INV000416,CUST0139,2022-01-29,2022-02-28,45609.11,45609.11,Paid
INV000386,CUST0062,2022-01-29,2022-02-28,36246.13,36246.13,Paid
INV000360,CUST0012,2022-01-29,2022-02-28,27096.76,27096.76,Paid
INV000420,CUST0145,2022-01-29,2022-02-28,55322.83,55322.83,Paid
INV000358,CUST0008,2022-01-29,2022-02-28,28258.33,28258.33,Paid
INV000370,CUST0031,2022-01-29,2022-02-28,25073.63,25073.63,Paid
INV000362,CUST0016,2022-01-30,2022-03-01,45461.86,45461.86,Paid
INV000383,CUST0055,2022-01-30,2022-03-01,39728.71,39728.71,Paid
INV000376,CUST0045,2022-01-30,2022-03-01,26935.9,26935.9,Paid
INV000359,CUST0009,2022-01-30,2022-03-01,30018.11,30018.11,Paid
INV000379,CUST0051,2022-01-30,2022-03-01,33977.81,33977.81,Paid
INV000455,CUST0211,2022-01-30,2022-03-01,33429.83,33429.83,Paid
INV000355,CUST0003,2022-01-30,2022-03-01,40823.12,24919.89,Partially Paid
INV000375,CUST0043,2022-01-30,2022-03-01,37806.57,37806.57,Paid
INV000428,CUST0167,2022-01-30,2022-03-01,43404.73,43404.73,Paid
INV000449,CUST0203,2022-01-30,2022-03-01,14832.0,8002.7,Partially Paid
INV000388,CUST0067,2022-01-30,2022-03-01,41684.4,41684.4,Paid
INV000433,CUST0176,2022-01-30,2022-03-01,33469.63,33469.63,Paid
INV000425,CUST0161,2022-01-30,2022-03-01,30738.94,30738.94,Paid
INV000423,CUST0158,2022-01-30,2022-03-01,28491.61,28491.61,Paid
INV000438,CUST0184,2022-01-30,2022-03-01,34672.38,34672.38,Paid
INV000439,CUST0185,2022-01-30,2022-03-01,47277.8,47277.8,Paid
INV000437,CUST0183,2022-01-30,2022-03-01,17334.57,17334.57,Paid
INV000403,CUST0091,2022-01-30,2022-03-01,55232.64,55232.64,Paid
INV000400,CUST0085,2022-01-30,2022-03-01,31780.36,31780.36,Paid
INV000398,CUST0082,2022-01-30,2022-03-01,41063.01,41063.01,Paid
INV000395,CUST0078,2022-01-30,2022-03-01,35338.68,35338.68,Paid
INV000392,CUST0072,2022-01-30,2022-03-01,23468.6,23468.6,Paid
INV000430,CUST0170,2022-01-30,2022-03-01,29569.92,29569.92,Paid
INV000508,CUST0091,2022-01-31,2022-03-02,61393.06,61393.06,Paid
INV000537,CUST0155,2022-01-31,2022-03-02,32654.63,32654.63,Paid
INV000510,CUST0096,2022-01-31,2022-03-02,38140.57,38140.57,Paid
INV000515,CUST0109,2022-01-31,2022-03-02,45373.4,45373.4,Paid
INV000527,CUST0133,2022-01-31,2022-03-02,11850.83,11850.83,Paid
INV000482,CUST0035,2022-01-31,2022-03-02,39449.22,39449.22,Paid
INV000528,CUST0135,2022-01-31,2022-03-02,33665.86,33665.86,Paid
INV000477,CUST0022,2022-01-31,2022-03-02,32298.08,32298.08,Paid
INV000492,CUST0059,2022-01-31,2022-03-02,37120.74,37120.74,Paid
INV000547,CUST0174,2022-01-31,2022-03-02,35587.55,35587.55,Paid
INV000548,CUST0180,2022-01-31,2022-03-02,34148.23,34148.23,Paid
INV000556,CUST0195,2022-01-31,2022-03-02,41378.34,41378.34,Paid
INV000558,CUST0200,2022-01-31,2022-03-02,24073.36,24073.36,Paid
INV000574,CUST0229,2022-01-31,2022-03-02,28877.18,28877.18,Paid
INV000475,CUST0020,2022-01-31,2022-03-02,47094.55,47094.55,Paid
INV000545,CUST0170,2022-02-01,2022-03-03,32279.54,32279.54,Paid
INV000544,CUST0168,2022-02-01,2022-03-03,38305.01,0.0,Overdue
INV000543,CUST0167,2022-02-01,2022-03-03,39283.46,39283.46,Paid
INV000562,CUST0206,2022-02-01,2022-03-03,45970.91,45970.91,Paid
INV000520,CUST0120,2022-02-01,2022-03-03,33651.5,33651.5,Paid
INV000563,CUST0207,2022-02-01,2022-03-03,39953.2,39953.2,Paid
INV000493,CUST0060,2022-02-01,2022-03-03,92397.76,92397.76,Paid
INV000499,CUST0070,2022-02-01,2022-03-03,101551.98,101551.98,Paid
INV000557,CUST0199,2022-02-01,2022-03-03,16661.47,16661.47,Paid
INV000517,CUST0114,2022-02-01,2022-03-03,45120.91,45120.91,Paid
INV000490,CUST0055,2022-02-01,2022-03-03,41807.68,41807.68,Paid
INV000488,CUST0051,2022-02-01,2022-03-03,41727.88,41727.88,Paid
INV000471,CUST0013,2022-02-01,2022-03-03,34811.54,34811.54,Paid
INV000525,CUST0131,2022-02-02,2022-03-04,32894.97,32894.97,Paid
INV000483,CUST0040,2022-02-02,2022-03-04,33777.36,33777.36,Paid
INV000532,CUST0143,2022-02-02,2022-03-04,45723.61,45723.61,Paid
INV000509,CUST0095,2022-02-02,2022-03-04,86225.3,86225.3,Paid
INV000487,CUST0050,2022-02-02,2022-03-04,39056.62,39056.62,Paid
INV000535,CUST0153,2022-02-02,2022-03-04,34727.94,34727.94,Paid
INV000506,CUST0085,2022-02-02,2022-03-04,40914.83,40914.83,Paid
INV000538,CUST0157,2022-02-02,2022-03-04,39844.62,39844.62,Paid
INV000536,CUST0154,2022-02-02,2022-03-04,35982.81,35982.81,Paid
INV000502,CUST0074,2022-02-02,2022-03-04,31105.27,31105.27,Paid
INV000554,CUST0192,2022-02-02,2022-03-04,27277.38,27277.38,Paid
INV000498,CUST0068,2022-02-02,2022-03-04,52430.56,52430.56,Paid
INV000560,CUST0204,2022-02-02,2022-03-04,54595.58,54595.58,Paid
INV000494,CUST0063,2022-02-02,2022-03-04,24806.89,24806.89,Paid
INV000518,CUST0117,2022-02-02,2022-03-04,45474.8,45474.8,Paid
INV000519,CUST0119,2022-02-03,2022-03-05,26357.04,26357.04,Paid
INV000570,CUST0222,2022-02-03,2022-03-05,39205.61,39205.61,Paid
INV000534,CUST0149,2022-02-03,2022-03-05,38450.9,38450.9,Paid
INV000533,CUST0145,2022-02-03,2022-03-05,49063.65,49063.65,Paid
INV000572,CUST0226,2022-02-03,2022-03-05,52170.04,52170.04,Paid
INV000530,CUST0141,2022-02-03,2022-03-05,50705.14,50705.14,Paid
INV000467,CUST0002,2022-02-03,2022-03-05,44302.38,44302.38,Paid
INV000524,CUST0130,2022-02-03,2022-03-05,29338.25,25486.44,Partially Paid
INV000476,CUST0021,2022-02-03,2022-03-05,20987.46,20987.46,Paid
INV000474,CUST0019,2022-02-03,2022-03-05,27733.7,27733.7,Paid
INV000513,CUST0105,2022-02-03,2022-03-05,54220.23,54220.23,Paid
INV000495,CUST0064,2022-02-03,2022-03-05,28139.74,28139.74,Paid
INV000507,CUST0089,2022-02-03,2022-03-05,56355.09,56355.09,Paid
INV000561,CUST0205,2022-02-04,2022-03-06,68762.04,68762.04,Paid
INV000497,CUST0067,2022-02-04,2022-03-06,48433.2,48433.2,Paid
INV000559,CUST0203,2022-02-04,2022-03-06,14855.99,14855.99,Paid
INV000566,CUST0211,2022-02-04,2022-03-06,34351.25,34351.25,Paid
INV000567,CUST0212,2022-02-04,2022-03-06,16237.98,16237.98,Paid
INV000501,CUST0073,2022-02-04,2022-03-06,13787.04,13787.04,Paid
INV000553,CUST0191,2022-02-04,2022-03-06,53739.6,53739.6,Paid
INV000552,CUST0189,2022-02-04,2022-03-06,31642.25,31642.25,Paid
INV000551,CUST0188,2022-02-04,2022-03-06,48966.91,48966.91,Paid
INV000549,CUST0183,2022-02-04,2022-03-06,22913.41,22913.41,Paid
INV000479,CUST0028,2022-02-04,2022-03-06,38080.32,38080.32,Paid
INV000469,CUST0009,2022-02-04,2022-03-06,28772.91,28772.91,Paid
INV000540,CUST0160,2022-02-04,2022-03-06,51842.86,51842.86,Paid
INV000541,CUST0163,2022-02-04,2022-03-06,56442.3,56442.3,Paid
INV000468,CUST0003,2022-02-04,2022-03-06,49493.84,49493.84,Paid
INV000486,CUST0045,2022-02-04,2022-03-06,32673.08,32673.08,Paid
INV000511,CUST0102,2022-02-04,2022-03-06,30627.51,30627.51,Paid
INV000573,CUST0227,2022-02-04,2022-03-06,54743.61,54743.61,Paid
INV000526,CUST0132,2022-02-04,2022-03-06,46910.64,46910.64,Paid
INV000489,CUST0053,2022-02-04,2022-03-06,37703.23,37703.23,Paid
INV000481,CUST0034,2022-02-04,2022-03-06,14085.45,10759.68,Partially Paid
INV000505,CUST0084,2022-02-04,2022-03-06,25420.91,25420.91,Paid
INV000521,CUST0121,2022-02-05,2022-03-07,30106.44,30106.44,Paid
INV000522,CUST0124,2022-02-05,2022-03-07,44569.56,44569.56,Paid
INV000516,CUST0113,2022-02-05,2022-03-07,48348.32,48348.32,Paid
INV000472,CUST0016,2022-02-05,2022-03-07,45655.89,45655.89,Paid
INV000555,CUST0193,2022-02-05,2022-03-07,36630.84,36630.84,Paid
INV000480,CUST0033,2022-02-05,2022-03-07,46825.19,46825.19,Paid
INV000473,CUST0018,2022-02-05,2022-03-07,30076.29,30076.29,Paid
INV000491,CUST0056,2022-02-05,2022-03-07,48241.48,48241.48,Paid
INV000542,CUST0164,2022-02-05,2022-03-07,38726.62,38726.62,Paid
INV000539,CUST0158,2022-02-05,2022-03-07,29093.85,29093.85,Paid
INV000504,CUST0082,2022-02-05,2022-03-07,42919.18,42919.18,Paid
INV000529,CUST0140,2022-02-05,2022-03-07,44650.88,44650.88,Paid
INV000569,CUST0221,2022-02-06,2022-03-08,18212.39,18212.39,Paid
INV000575,CUST0231,2022-02-06,2022-03-08,13134.57,13134.57,Paid
INV000496,CUST0066,2022-02-06,2022-03-08,33466.17,33466.17,Paid
INV000571,CUST0223,2022-02-06,2022-03-08,62036.96,62036.96,Paid
INV000576,CUST0232,2022-02-06,2022-03-08,34644.96,34644.96,Paid
INV000565,CUST0209,2022-02-06,2022-03-08,43523.32,43523.32,Paid
INV000568,CUST0219,2022-02-06,2022-03-08,46631.07,46631.07,Paid
INV000484,CUST0043,2022-02-06,2022-03-08,42707.67,42707.67,Paid
INV000485,CUST0044,2022-02-06,2022-03-08,37933.39,37933.39,Paid
INV000470,CUST0012,2022-02-06,2022-03-08,33233.94,33233.94,Paid
INV000500,CUST0071,2022-02-06,2022-03-08,59114.67,36368.39,Partially Paid
INV000550,CUST0185,2022-02-06,2022-03-08,50610.5,50610.5,Paid
INV000546,CUST0173,2022-02-06,2022-03-08,53000.94,53000.94,Paid
INV000503,CUST0076,2022-02-06,2022-03-08,35798.72,35798.72,Paid
INV000478,CUST0023,2022-02-06,2022-03-08,49864.99,49864.99,Paid
INV000512,CUST0103,2022-02-06,2022-03-08,35699.52,35699.52,Paid
INV000531,CUST0142,2022-02-06,2022-03-08,60354.3,60354.3,Paid
INV000514,CUST0106,2022-02-06,2022-03-08,21738.92,21738.92,Paid
INV000564,CUST0208,2022-02-06,2022-03-08,55327.99,55327.99,Paid
INV000523,CUST0127,2022-02-06,2022-03-08,44456.98,44456.98,Paid
INV000591,CUST0027,2022-02-07,2022-03-09,37355.18,37355.18,Paid
INV000653,CUST0141,2022-02-07,2022-03-09,51150.47,51150.47,Paid
INV000644,CUST0125,2022-02-07,2022-03-09,82445.84,82445.84,Paid
INV000607,CUST0060,2022-02-07,2022-03-09,83917.22,83917.22,Paid
INV000642,CUST0122,2022-02-07,2022-03-09,43625.01,43625.01,Paid
INV000632,CUST0100,2022-02-07,2022-03-09,21614.19,21614.19,Paid
INV000699,CUST0234,2022-02-07,2022-03-09,35779.88,35779.88,Paid
INV000595,CUST0033,2022-02-07,2022-03-09,49719.59,49719.59,Paid
INV000660,CUST0151,2022-02-07,2022-03-09,11721.26,7407.92,Partially Paid
INV000678,CUST0190,2022-02-07,2022-03-09,37365.61,37365.61,Paid
INV000604,CUST0050,2022-02-07,2022-03-09,34513.82,34513.82,Paid
INV000677,CUST0186,2022-02-07,2022-03-09,34514.53,34514.53,Paid
INV000679,CUST0191,2022-02-07,2022-03-09,49594.01,49594.01,Paid
INV000697,CUST0232,2022-02-07,2022-03-09,42086.89,42086.89,Paid
INV000684,CUST0200,2022-02-07,2022-03-09,32955.33,32955.33,Paid
INV000674,CUST0181,2022-02-07,2022-03-09,34728.55,34728.55,Paid
INV000689,CUST0212,2022-02-07,2022-03-09,14274.49,14274.49,Paid
INV000614,CUST0073,2022-02-08,2022-03-10,14185.09,14185.09,Paid
INV000618,CUST0078,2022-02-08,2022-03-10,37904.83,37904.83,Paid
INV000619,CUST0079,2022-02-08,2022-03-10,34114.4,34114.4,Paid
INV000673,CUST0180,2022-02-08,2022-03-10,39281.5,39281.5,Paid
INV000651,CUST0137,2022-02-08,2022-03-10,48949.02,48949.02,Paid
INV000680,CUST0192,2022-02-08,2022-03-10,29715.74,29715.74,Paid
INV000659,CUST0149,2022-02-08,2022-03-10,40584.38,40584.38,Paid
INV000665,CUST0158,2022-02-08,2022-03-10,27349.49,27349.49,Paid
INV000695,CUST0226,2022-02-08,2022-03-10,41030.15,30928.64,Partially Paid
INV000688,CUST0211,2022-02-08,2022-03-10,34723.31,34723.31,Paid
INV000628,CUST0095,2022-02-08,2022-03-10,69549.32,69549.32,Paid
INV000598,CUST0037,2022-02-08,2022-03-10,17529.63,17529.63,Paid
INV000602,CUST0045,2022-02-08,2022-03-10,32611.29,32611.29,Paid
INV000579,CUST0005,2022-02-08,2022-03-10,18597.3,18597.3,Paid
INV000657,CUST0146,2022-02-09,2022-03-11,37877.0,37877.0,Paid
INV000637,CUST0112,2022-02-09,2022-03-11,41597.97,41597.97,Paid
INV000586,CUST0021,2022-02-09,2022-03-11,21822.98,21822.98,Paid
INV000634,CUST0103,2022-02-09,2022-03-11,34698.75,34698.75,Paid
INV000597,CUST0035,2022-02-09,2022-03-11,44907.53,44907.53,Paid
INV000629,CUST0096,2022-02-09,2022-03-11,34465.23,34465.23,Paid
INV000682,CUST0195,2022-02-09,2022-03-11,46746.29,46746.29,Paid
INV000683,CUST0196,2022-02-09,2022-03-11,15754.91,15754.91,Paid
INV000581,CUST0008,2022-02-09,2022-03-11,30406.28,30406.28,Paid
INV000685,CUST0203,2022-02-09,2022-03-11,15736.66,15736.66,Paid
INV000652,CUST0139,2022-02-09,2022-03-11,45679.03,45679.03,Paid
INV000616,CUST0075,2022-02-09,2022-03-11,26809.52,26809.52,Paid
INV000691,CUST0215,2022-02-09,2022-03-11,16450.26,7159.25,Partially Paid
INV000606,CUST0055,2022-02-09,2022-03-11,44059.59,44059.59,Paid
INV000612,CUST0070,2022-02-09,2022-03-11,95112.76,95112.76,Paid
INV000700,CUST0235,2022-02-09,2022-03-11,37668.99,37668.99,Paid
INV000696,CUST0227,2022-02-09,2022-03-11,48700.17,48700.17,Paid
INV000590,CUST0026,2022-02-10,2022-03-12,42959.17,42959.17,Paid
INV000664,CUST0155,2022-02-10,2022-03-12,42027.17,42027.17,Paid
INV000594,CUST0031,2022-02-10,2022-03-12,23163.84,23163.84,Paid
INV000668,CUST0161,2022-02-10,2022-03-12,32105.44,32105.44,Paid
INV000596,CUST0034,2022-02-10,2022-03-12,16595.2,9144.94,Partially Paid
INV000640,CUST0120,2022-02-10,2022-03-12,37753.59,37753.59,Paid
INV000638,CUST0117,2022-02-10,2022-03-12,47249.24,47249.24,Paid
INV000580,CUST0006,2022-02-10,2022-03-12,28880.71,24596.15,Partially Paid
INV000635,CUST0108,2022-02-10,2022-03-12,65642.73,65642.73,Paid
INV000578,CUST0004,2022-02-10,2022-03-12,43043.64,43043.64,Paid
INV000621,CUST0082,2022-02-10,2022-03-12,46286.74,46286.74,Paid
INV000622,CUST0086,2022-02-10,2022-03-12,36771.81,36771.81,Paid
INV000692,CUST0219,2022-02-10,2022-03-12,46022.08,46022.08,Paid
INV000624,CUST0089,2022-02-10,2022-03-12,54371.43,39375.5,Partially Paid
INV000633,CUST0101,2022-02-10,2022-03-12,43000.58,43000.58,Paid
INV000583,CUST0013,2022-02-10,2022-03-12,34480.72,34480.72,Paid
INV000603,CUST0049,2022-02-10,2022-03-12,19612.21,19612.21,Paid
INV000584,CUST0016,2022-02-10,2022-03-12,47229.33,47229.33,Paid
INV000676,CUST0185,2022-02-10,2022-03-12,48834.46,48834.46,Paid
INV000675,CUST0182,2022-02-10,2022-03-12,24931.25,17693.67,Partially Paid
INV000672,CUST0176,2022-02-11,2022-03-13,32064.39,32064.39,Paid
INV000592,CUST0029,2022-02-11,2022-03-13,35843.47,35843.47,Paid
INV000588,CUST0023,2022-02-11,2022-03-13,38992.94,38992.94,Paid
INV000661,CUST0152,2022-02-11,2022-03-13,26202.13,26202.13,Paid
INV000698,CUST0233,2022-02-11,2022-03-13,46067.33,46067.33,Paid
INV000656,CUST0144,2022-02-11,2022-03-13,6732.87,6732.87,Paid
INV000670,CUST0171,2022-02-11,2022-03-13,19784.6,19784.6,Paid
INV000694,CUST0223,2022-02-11,2022-03-13,63079.72,63079.72,Paid
INV000605,CUST0051,2022-02-11,2022-03-13,36974.8,36974.8,Paid
INV000623,CUST0087,2022-02-11,2022-03-13,12969.07,12969.07,Paid
INV000631,CUST0098,2022-02-11,2022-03-13,43292.39,43292.39,Paid
INV000610,CUST0068,2022-02-11,2022-03-13,53791.21,53791.21,Paid
INV000647,CUST0131,2022-02-11,2022-03-13,30921.9,30921.9,Paid
INV000648,CUST0132,2022-02-11,2022-03-13,49833.61,49833.61,Paid
INV000626,CUST0091,2022-02-11,2022-03-13,57129.0,57129.0,Paid
INV000649,CUST0134,2022-02-11,2022-03-13,16849.14,13342.52,Partially Paid
INV000625,CUST0090,2022-02-11,2022-03-13,29516.09,29516.09,Paid
INV000599,CUST0038,2022-02-11,2022-03-13,62506.59,62506.59,Paid
INV000582,CUST0010,2022-02-12,2022-03-14,48181.98,48181.98,Paid
INV000639,CUST0118,2022-02-12,2022-03-14,30139.01,30139.01,Paid
INV000627,CUST0092,2022-02-12,2022-03-14,34290.4,34290.4,Paid
INV000615,CUST0074,2022-02-12,2022-03-14,28523.37,28523.37,Paid
INV000601,CUST0044,2022-02-12,2022-03-14,48399.6,48399.6,Paid
INV000593,CUST0030,2022-02-12,2022-03-14,29905.46,29905.46,Paid
INV000587,CUST0022,2022-02-12,2022-03-14,35003.7,35003.7,Paid
INV000690,CUST0213,2022-02-12,2022-03-14,35244.01,35244.01,Paid
INV000641,CUST0121,2022-02-12,2022-03-14,32749.05,0.0,Overdue
INV000613,CUST0071,2022-02-12,2022-03-14,54550.52,54550.52,Paid
INV000643,CUST0123,2022-02-12,2022-03-14,31584.04,31584.04,Paid
INV000667,CUST0160,2022-02-12,2022-03-14,50075.7,50075.7,Paid
INV000645,CUST0126,2022-02-12,2022-03-14,45806.49,45806.49,Paid
INV000663,CUST0154,2022-02-12,2022-03-14,37476.72,37476.72,Paid
INV000589,CUST0024,2022-02-12,2022-03-14,59001.51,59001.51,Paid
INV000650,CUST0135,2022-02-12,2022-03-14,40087.23,40087.23,Paid
INV000608,CUST0064,2022-02-12,2022-03-14,27705.75,27705.75,Paid
INV000671,CUST0172,2022-02-12,2022-03-14,29229.21,29229.21,Paid
INV000600,CUST0043,2022-02-12,2022-03-14,40387.28,40387.28,Paid
INV000693,CUST0221,2022-02-13,2022-03-15,21515.34,9013.16,Partially Paid
INV000611,CUST0069,2022-02-13,2022-03-15,39595.01,39595.01,Paid
INV000577,CUST0003,2022-02-13,2022-03-15,43378.05,43378.05,Paid
INV000609,CUST0065,2022-02-13,2022-03-15,28021.4,28021.4,Paid
INV000617,CUST0076,2022-02-13,2022-03-15,40002.77,27202.49,Partially Paid
INV000654,CUST0142,2022-02-13,2022-03-15,70224.26,70224.26,Paid
INV000686,CUST0206,2022-02-13,2022-03-15,51380.12,51380.12,Paid
INV000687,CUST0207,2022-02-13,2022-03-15,42670.36,42670.36,Paid
INV000662,CUST0153,2022-02-13,2022-03-15,38628.3,38628.3,Paid
INV000646,CUST0130,2022-02-13,2022-03-15,32016.49,32016.49,Paid
INV000666,CUST0159,2022-02-13,2022-03-15,65559.98,65559.98,Paid
INV000669,CUST0168,2022-02-13,2022-03-15,38551.9,38551.9,Paid
INV000655,CUST0143,2022-02-13,2022-03-15,44459.17,44459.17,Paid
INV000630,CUST0097,2022-02-13,2022-03-15,15249.65,15249.65,Paid
INV000636,CUST0111,2022-02-13,2022-03-15,17269.93,17269.93,Paid
INV000620,CUST0081,2022-02-13,2022-03-15,28909.89,28909.89,Paid
INV000658,CUST0147,2022-02-13,2022-03-15,36932.01,36932.01,Paid
INV000681,CUST0193,2022-02-13,2022-03-15,28204.83,28204.83,Paid
INV000585,CUST0020,2022-02-13,2022-03-15,51588.23,51588.23,Paid
INV000810,CUST0236,2022-02-14,2022-03-16,38621.96,38621.96,Paid
