payment_id,invoice_id,customer_id,payment_date,payment_amount
PAY000624,INV000564,CUST0208,2022-02-06,55327.99
PAY000595,INV000537,CUST0155,2022-02-06,32654.63
PAY000562,INV000509,CUST0095,2022-02-06,86225.3
PAY000596,INV000538,CUST0157,2022-02-06,39844.62
PAY000538,INV000487,CUST0050,2022-02-06,39056.62
PAY000587,INV000530,CUST0141,2022-02-06,50705.14
PAY000502,INV000457,CUST0215,2022-02-06,15592.82
PAY000308,INV000282,CUST0097,2022-02-06,8022.12
PAY000448,INV000406,CUST0102,2022-02-06,33464.07
PAY000598,INV000540,CUST0160,2022-02-06,51842.86
PAY000610,INV000552,CUST0189,2022-02-06,31642.25
PAY000602,INV000543,CUST0167,2022-02-06,39283.46
PAY000403,INV000367,CUST0023,2022-02-06,15694.24
PAY000480,INV000436,CUST0182,2022-02-06,23191.16
PAY000477,INV000433,CUST0176,2022-02-06,19854.48
PAY000582,INV000526,CUST0132,2022-02-06,46910.64
PAY000544,INV000493,CUST0060,2022-02-07,92397.76
PAY000516,INV000469,CUST0009,2022-02-07,28772.91
PAY000531,INV000482,CUST0035,2022-02-07,39449.22
PAY000578,INV000522,CUST0124,2022-02-07,44569.56
PAY000592,INV000534,CUST0149,2022-02-07,38450.9
PAY000564,INV000510,CUST0096,2022-02-07,25941.2
PAY000589,INV000532,CUST0143,2022-02-07,45723.61
PAY000400,INV000365,CUST0020,2022-02-07,20516.8
PAY000626,INV000566,CUST0211,2022-02-07,34351.25
PAY000759,INV000689,CUST0212,2022-02-07,14274.49
PAY000634,INV000573,CUST0227,2022-02-07,54743.61
PAY000439,INV000398,CUST0082,2022-02-07,41063.01
PAY000455,INV000413,CUST0119,2022-02-07,24527.15
PAY000619,INV000560,CUST0204,2022-02-07,54595.58
PAY000474,INV000432,CUST0172,2022-02-07,9469.41
PAY000637,INV000576,CUST0232,2022-02-07,34644.96
PAY000416,INV000378,CUST0049,2022-02-07,19549.6
PAY000397,INV000363,CUST0017,2022-02-07,29912.09
PAY000632,INV000571,CUST0223,2022-02-07,62036.96
PAY000625,INV000565,CUST0209,2022-02-08,43523.32
PAY000540,INV000489,CUST0053,2022-02-08,37703.23
PAY000438,INV000397,CUST0080,2022-02-08,22857.67
PAY000560,INV000507,CUST0089,2022-02-08,56355.09
PAY000537,INV000486,CUST0045,2022-02-08,32673.08
PAY000370,INV000340,CUST0202,2022-02-08,15134.9
PAY000412,INV000374,CUST0040,2022-02-08,31600.22
PAY000771,INV000699,CUST0234,2022-02-08,35779.88
PAY000528,INV000479,CUST0028,2022-02-08,38080.32
PAY000579,INV000523,CUST0127,2022-02-08,44456.98
PAY000557,INV000504,CUST0082,2022-02-08,42919.18
PAY000609,INV000551,CUST0188,2022-02-08,48966.91
PAY000252,INV000234,CUST0006,2022-02-08,9242.22
PAY000517,INV000470,CUST0012,2022-02-08,33233.94
PAY000603,INV000545,CUST0170,2022-02-08,32279.54
PAY000749,INV000679,CUST0191,2022-02-08,49594.01
PAY000550,INV000498,CUST0068,2022-02-09,52430.56
PAY000193,INV000178,CUST0129,2022-02-09,16331.44
PAY000273,INV000253,CUST0040,2022-02-09,9206.6
PAY000599,INV000541,CUST0163,2022-02-09,56442.3
PAY000546,INV000495,CUST0064,2022-02-09,28139.74
PAY000421,INV000383,CUST0055,2022-02-09,25717.7
PAY000423,INV000384,CUST0056,2022-02-09,39685.74
PAY000567,INV000512,CUST0103,2022-02-09,35699.52
PAY000718,INV000651,CUST0137,2022-02-09,48949.02
PAY000612,INV000554,CUST0192,2022-02-09,27277.38
PAY000568,INV000513,CUST0105,2022-02-09,54220.23
PAY000574,INV000518,CUST0117,2022-02-09,45474.8
PAY000532,INV000483,CUST0040,2022-02-09,10995.1
PAY000766,INV000695,CUST0226,2022-02-09,30928.64
PAY000633,INV000572,CUST0226,2022-02-09,52170.04
PAY000591,INV000533,CUST0145,2022-02-10,21694.48
PAY000613,INV000555,CUST0193,2022-02-10,36630.84
PAY000635,INV000574,CUST0229,2022-02-10,28877.18
PAY000608,INV000550,CUST0185,2022-02-10,50610.5
PAY000720,INV000653,CUST0141,2022-02-10,51150.47
PAY000594,INV000536,CUST0154,2022-02-10,35982.81
PAY000585,INV000529,CUST0140,2022-02-10,14145.28
PAY000747,INV000677,CUST0186,2022-02-10,34514.53
PAY000515,INV000468,CUST0003,2022-02-10,49493.84
PAY000053,INV000052,CUST0111,2022-02-10,6409.85
PAY000529,INV000480,CUST0033,2022-02-10,46825.19
PAY000552,INV000500,CUST0071,2022-02-10,36368.39
PAY000458,INV000416,CUST0139,2022-02-10,45609.11
PAY000548,INV000497,CUST0067,2022-02-10,30326.54
PAY000122,INV000112,CUST0215,2022-02-10,14659.3
PAY000545,INV000494,CUST0063,2022-02-10,24806.89
PAY000316,INV000290,CUST0111,2022-02-10,15285.53
PAY000536,INV000485,CUST0044,2022-02-10,37933.39
PAY000630,INV000569,CUST0221,2022-02-11,18212.39
PAY000580,INV000524,CUST0130,2022-02-11,25486.44
PAY000690,INV000624,CUST0089,2022-02-11,39375.5
PAY000406,INV000370,CUST0031,2022-02-11,8910.11
PAY000605,INV000547,CUST0174,2022-02-11,35587.55
PAY000604,INV000546,CUST0173,2022-02-11,53000.94
PAY000629,INV000568,CUST0219,2022-02-11,46631.07
PAY000270,INV000250,CUST0037,2022-02-11,5813.51
PAY000510,INV000464,CUST0228,2022-02-11,11447.7
PAY000708,INV000640,CUST0120,2022-02-11,37753.59
PAY000726,INV000659,CUST0149,2022-02-11,16467.44
PAY000651,INV000588,CUST0023,2022-02-11,38992.94
PAY000668,INV000604,CUST0050,2022-02-11,34513.82
PAY000534,INV000484,CUST0043,2022-02-11,19594.49
PAY000104,INV000097,CUST0183,2022-02-12,12015.83
PAY000684,INV000619,CUST0079,2022-02-12,34114.4
PAY000694,INV000628,CUST0095,2022-02-12,69549.32
PAY000697,INV000631,CUST0098,2022-02-12,43292.39
PAY000750,INV000680,CUST0192,2022-02-12,29715.74
PAY000425,INV000386,CUST0062,2022-02-12,36246.13
PAY000507,INV000461,CUST0224,2022-02-12,10505.07
PAY000711,INV000644,CUST0125,2022-02-12,82445.84
PAY000661,INV000597,CUST0035,2022-02-12,44907.53
PAY000724,INV000657,CUST0146,2022-02-12,37877.0
PAY000642,INV000581,CUST0008,2022-02-12,13888.58
PAY000639,INV000578,CUST0004,2022-02-12,43043.64
PAY000671,INV000607,CUST0060,2022-02-12,32479.72
PAY000731,INV000663,CUST0154,2022-02-12,37476.72
PAY000556,INV000503,CUST0076,2022-02-12,35798.72
PAY000541,INV000490,CUST0055,2022-02-12,41807.68
PAY000768,INV000697,CUST0232,2022-02-12,16428.14
PAY000767,INV000696,CUST0227,2022-02-12,48700.17
PAY000519,INV000472,CUST0016,2022-02-12,45655.89
PAY000571,INV000516,CUST0113,2022-02-12,29505.1
PAY000230,INV000215,CUST0202,2022-02-13,39647.93
PAY000411,INV000373,CUST0038,2022-02-13,27621.85
PAY000659,INV000595,CUST0033,2022-02-13,49719.59
PAY000748,INV000678,CUST0190,2022-02-13,37365.61
PAY000677,INV000612,CUST0070,2022-02-13,95112.76
PAY000743,INV000673,CUST0180,2022-02-13,39281.5
PAY000712,INV000645,CUST0126,2022-02-13,45806.49
PAY000526,INV000477,CUST0022,2022-02-13,32298.08
PAY000309,INV000282,CUST0097,2022-02-13,8402.99
PAY000420,INV000382,CUST0054,2022-02-13,22694.71
PAY000705,INV000637,CUST0112,2022-02-13,41597.97
PAY000732,INV000664,CUST0155,2022-02-13,42027.17
PAY000669,INV000605,CUST0051,2022-02-13,36974.8
PAY000730,INV000662,CUST0153,2022-02-13,38628.3
PAY000565,INV000511,CUST0102,2022-02-13,12486.16
PAY000702,INV000635,CUST0108,2022-02-13,65642.73
PAY000617,INV000558,CUST0200,2022-02-13,11477.99
PAY000622,INV000562,CUST0206,2022-02-13,18844.91
PAY000520,INV000473,CUST0018,2022-02-13,30076.29
PAY000426,INV000387,CUST0063,2022-02-13,20116.34
PAY000611,INV000553,CUST0191,2022-02-13,53739.6
PAY000440,INV000399,CUST0084,2022-02-13,26117.95
PAY000752,INV000682,CUST0195,2022-02-13,46746.29
PAY000754,INV000684,CUST0200,2022-02-13,32955.33
PAY000653,INV000590,CUST0026,2022-02-14,42959.17
PAY000666,INV000602,CUST0045,2022-02-14,32611.29
PAY000709,INV000642,CUST0122,2022-02-14,43625.01
PAY000646,INV000584,CUST0016,2022-02-14,47229.33
PAY000644,INV000582,CUST0010,2022-02-14,48181.98
PAY000881,INV000795,CUST0198,2022-02-14,27614.7
PAY000475,INV000432,CUST0172,2022-02-14,18171.39
PAY000654,INV000591,CUST0027,2022-02-14,37355.18
PAY000465,INV000423,CUST0158,2022-02-14,28491.61
PAY000664,INV000600,CUST0043,2022-02-14,40387.28
PAY000618,INV000559,CUST0203,2022-02-14,14855.99
PAY000527,INV000478,CUST0023,2022-02-14,49864.99
PAY000736,INV000668,CUST0161,2022-02-14,32105.44
PAY000521,INV000474,CUST0019,2022-02-14,10179.11
PAY000687,INV000622,CUST0086,2022-02-14,36771.81
PAY000676,INV000611,CUST0069,2022-02-15,39595.01
PAY000722,INV000655,CUST0143,2022-02-15,44459.17
PAY000762,INV000692,CUST0219,2022-02-15,22968.73
PAY000695,INV000629,CUST0096,2022-02-15,34465.23
PAY000760,INV000690,CUST0213,2022-02-15,35244.01
PAY000692,INV000626,CUST0091,2022-02-15,57129.0
PAY000746,INV000676,CUST0185,2022-02-15,48834.46
PAY000678,INV000613,CUST0071,2022-02-15,54550.52
PAY000735,INV000667,CUST0160,2022-02-15,50075.7
PAY000757,INV000687,CUST0207,2022-02-15,42670.36
PAY000553,INV000501,CUST0073,2022-02-15,6196.69
PAY000865,INV000780,CUST0163,2022-02-15,53843.1
PAY000683,INV000618,CUST0078,2022-02-15,37904.83
PAY000631,INV000570,CUST0222,2022-02-15,39205.61
PAY000645,INV000583,CUST0013,2022-02-15,34480.72
PAY000741,INV000672,CUST0176,2022-02-15,9728.03
PAY000663,INV000599,CUST0038,2022-02-16,62506.59
PAY000686,INV000621,CUST0082,2022-02-16,46286.74
PAY000889,INV000802,CUST0211,2022-02-16,24029.01
PAY000870,INV000785,CUST0176,2022-02-16,33095.07
PAY000699,INV000633,CUST0101,2022-02-16,21212.5
PAY000675,INV000610,CUST0068,2022-02-16,53791.21
PAY000665,INV000601,CUST0044,2022-02-16,48399.6
PAY000706,INV000638,CUST0117,2022-02-16,47249.24
PAY000512,INV000465,CUST0229,2022-02-16,16532.63
PAY000641,INV000580,CUST0006,2022-02-16,24596.15
PAY000758,INV000688,CUST0211,2022-02-16,34723.31
PAY000725,INV000658,CUST0147,2022-02-16,36932.01
PAY000647,INV000585,CUST0020,2022-02-16,51588.23
PAY000755,INV000685,CUST0203,2022-02-16,15736.66
PAY000533,INV000483,CUST0040,2022-02-16,22782.26
PAY000802,INV000724,CUST0052,2022-02-16,40694.55
PAY000524,INV000476,CUST0021,2022-02-16,7656.22
PAY000422,INV000383,CUST0055,2022-02-16,14011.01
PAY000765,INV000694,CUST0223,2022-02-17,63079.72
PAY000756,INV000686,CUST0206,2022-02-17,51380.12
PAY000898,INV000810,CUST0236,2022-02-17,38621.96
PAY000770,INV000698,CUST0233,2022-02-17,46067.33
PAY000783,INV000709,CUST0017,2022-02-17,29678.37
PAY000717,INV000650,CUST0135,2022-02-17,40087.23
PAY000734,INV000666,CUST0159,2022-02-17,65559.98
PAY000714,INV000647,CUST0131,2022-02-17,30921.9
PAY000733,INV000665,CUST0158,2022-02-17,27349.49
PAY000820,INV000740,CUST0082,2022-02-17,45325.91
PAY000054,INV000052,CUST0111,2022-02-17,9529.87
PAY000828,INV000748,CUST0098,2022-02-17,51400.7
PAY000830,INV000750,CUST0101,2022-02-17,46190.03
PAY000859,INV000775,CUST0155,2022-02-17,24783.23
PAY000721,INV000654,CUST0142,2022-02-17,70224.26
PAY000744,INV000674,CUST0181,2022-02-17,34728.55
PAY000795,INV000717,CUST0035,2022-02-17,33864.41
PAY000793,INV000716,CUST0033,2022-02-17,26574.22
PAY000586,INV000529,CUST0140,2022-02-17,30505.6
PAY000549,INV000497,CUST0067,2022-02-17,18106.66
PAY000640,INV000579,CUST0005,2022-02-17,18597.3
PAY000575,INV000519,CUST0119,2022-02-17,26357.04
PAY000331,INV000304,CUST0134,2022-02-17,16404.86
PAY000680,INV000615,CUST0074,2022-02-17,28523.37
PAY000662,INV000598,CUST0037,2022-02-17,17529.63
PAY000505,INV000460,CUST0221,2022-02-17,22037.73
PAY000172,INV000160,CUST0100,2022-02-18,9927.22
PAY000511,INV000464,CUST0228,2022-02-18,16984.16
PAY000845,INV000763,CUST0126,2022-02-18,41371.47
PAY000772,INV000700,CUST0235,2022-02-18,26323.33
PAY000751,INV000681,CUST0193,2022-02-18,28204.83
PAY000473,INV000431,CUST0171,2022-02-18,16694.35
PAY000727,INV000659,CUST0149,2022-02-18,24116.94
PAY000652,INV000589,CUST0024,2022-02-18,59001.51
PAY000861,INV000776,CUST0156,2022-02-18,51711.64
PAY000407,INV000370,CUST0031,2022-02-18,16163.52
PAY000535,INV000484,CUST0043,2022-02-18,23113.18
PAY000837,INV000756,CUST0117,2022-02-18,40181.5
PAY000874,INV000789,CUST0185,2022-02-18,18573.64
PAY000682,INV000617,CUST0076,2022-02-18,27202.49
PAY000691,INV000625,CUST0090,2022-02-18,29516.09
PAY000329,INV000303,CUST0133,2022-02-19,6545.79
PAY000769,INV000697,CUST0232,2022-02-19,25658.75
PAY000823,INV000743,CUST0086,2022-02-19,29916.07
PAY000864,INV000779,CUST0161,2022-02-19,31546.64
PAY000643,INV000581,CUST0008,2022-02-19,16517.7
PAY000569,INV000514,CUST0106,2022-02-19,21738.92
PAY000431,INV000392,CUST0072,2022-02-19,23468.6
PAY000866,INV000781,CUST0167,2022-02-19,41271.66
PAY000673,INV000608,CUST0064,2022-02-19,27705.75
PAY000572,INV000516,CUST0113,2022-02-19,18843.22
PAY000607,INV000549,CUST0183,2022-02-19,22913.41
PAY000895,INV000807,CUST0223,2022-02-19,56450.07
PAY000657,INV000593,CUST0030,2022-02-19,29905.46
PAY000672,INV000607,CUST0060,2022-02-19,51437.5
PAY000715,INV000648,CUST0132,2022-02-19,49833.61
PAY000658,INV000594,CUST0031,2022-02-19,23163.84
PAY000897,INV000809,CUST0226,2022-02-19,44236.91
PAY000852,INV000769,CUST0142,2022-02-19,27635.05
PAY000791,INV000714,CUST0024,2022-02-19,58650.91
PAY000764,INV000693,CUST0221,2022-02-19,9013.16
PAY000871,INV000786,CUST0177,2022-02-20,49990.5
PAY000693,INV000627,CUST0092,2022-02-20,34290.4
PAY000681,INV000616,CUST0075,2022-02-20,26809.52
PAY000798,INV000720,CUST0043,2022-02-20,40994.92
PAY000457,INV000415,CUST0133,2022-02-20,13257.9
PAY000810,INV000731,CUST0069,2022-02-20,23570.42
PAY000844,INV000762,CUST0125,2022-02-20,79264.31
PAY000547,INV000496,CUST0066,2022-02-20,33466.17
PAY000719,INV000652,CUST0139,2022-02-20,45679.03
PAY000886,INV000799,CUST0205,2022-02-20,63410.17
PAY000786,INV000711,CUST0019,2022-02-20,9325.91
PAY000566,INV000511,CUST0102,2022-02-20,18141.35
PAY000597,INV000539,CUST0158,2022-02-20,29093.85
PAY000819,INV000739,CUST0080,2022-02-20,56072.3
PAY000843,INV000761,CUST0124,2022-02-20,50866.43
PAY000779,INV000705,CUST0008,2022-02-20,31889.28
PAY000822,INV000742,CUST0085,2022-02-20,34825.55
PAY000638,INV000577,CUST0003,2022-02-20,43378.05
PAY000577,INV000521,CUST0121,2022-02-20,30106.44
PAY000873,INV000788,CUST0182,2022-02-20,25572.72
PAY000799,INV000721,CUST0044,2022-02-21,42628.27
PAY000892,INV000804,CUST0220,2022-02-21,41087.64
PAY000882,INV000795,CUST0198,2022-02-21,17010.22
PAY000833,INV000753,CUST0107,2022-02-21,18137.2
PAY000788,INV000712,CUST0020,2022-02-21,45171.83
PAY000522,INV000474,CUST0019,2022-02-21,17554.59
PAY000812,INV000732,CUST0070,2022-02-21,95756.16
PAY000827,INV000747,CUST0094,2022-02-21,42071.73
PAY000667,INV000603,CUST0049,2022-02-21,19612.21
PAY000655,INV000592,CUST0029,2022-02-21,12371.55
PAY000848,INV000766,CUST0135,2022-02-21,41549.54
PAY000825,INV000745,CUST0091,2022-02-21,63670.43
PAY000542,INV000491,CUST0056,2022-02-21,48241.48
PAY000685,INV000620,CUST0081,2022-02-21,28909.89
PAY000855,INV000771,CUST0146,2022-02-21,32826.95
PAY000824,INV000744,CUST0090,2022-02-21,33994.48
PAY000966,INV000874,CUST0126,2022-02-22,40852.8
PAY000554,INV000501,CUST0073,2022-02-22,7590.35
PAY000797,INV000719,CUST0042,2022-02-22,51068.3
PAY000868,INV000783,CUST0170,2022-02-22,31401.01
PAY000710,INV000643,CUST0123,2022-02-22,31584.04
PAY000839,INV000758,CUST0121,2022-02-22,9192.03
PAY000856,INV000772,CUST0149,2022-02-22,44038.93
PAY000836,INV000755,CUST0109,2022-02-22,51989.8
PAY000801,INV000723,CUST0050,2022-02-22,42859.72
PAY000627,INV000567,CUST0212,2022-02-22,6043.1
PAY000742,INV000672,CUST0176,2022-02-22,22336.36
PAY000803,INV000725,CUST0053,2022-02-22,38500.57
PAY000615,INV000557,CUST0199,2022-02-22,16661.47
PAY000878,INV000792,CUST0192,2022-02-22,25982.09
PAY000763,INV000692,CUST0219,2022-02-22,23053.35
PAY000729,INV000661,CUST0152,2022-02-22,26202.13
PAY000808,INV000729,CUST0065,2022-02-23,30548.88
PAY000700,INV000633,CUST0101,2022-02-23,21788.08
PAY000854,INV000770,CUST0143,2022-02-23,49994.69
PAY000670,INV000606,CUST0055,2022-02-23,44059.59
PAY000867,INV000782,CUST0169,2022-02-23,37192.42
PAY001015,INV000920,CUST0232,2022-02-23,19086.88
PAY000902,INV000814,CUST0008,2022-02-23,31668.03
PAY000525,INV000476,CUST0021,2022-02-23,13331.24
PAY000782,INV000708,CUST0016,2022-02-23,28390.1
PAY000781,INV000707,CUST0014,2022-02-23,45147.83
PAY000780,INV000706,CUST0011,2022-02-23,36256.38
PAY000648,INV000586,CUST0021,2022-02-23,13550.77
PAY000888,INV000801,CUST0208,2022-02-23,56875.57
PAY000847,INV000765,CUST0131,2022-02-23,28701.67
PAY000890,INV000802,CUST0211,2022-02-23,11202.32
PAY000815,INV000735,CUST0076,2022-02-23,41388.62
PAY000814,INV000734,CUST0074,2022-02-23,27028.23
PAY000876,INV000790,CUST0190,2022-02-23,34220.63
PAY000906,INV000818,CUST0013,2022-02-23,33968.4
PAY000905,INV000817,CUST0012,2022-02-23,32533.31
PAY000849,INV000767,CUST0139,2022-02-23,23629.14
PAY000650,INV000587,CUST0022,2022-02-23,35003.7
PAY000818,INV000738,CUST0079,2022-02-24,33912.3
PAY000860,INV000775,CUST0155,2022-02-24,13932.47
PAY000794,INV000716,CUST0033,2022-02-24,15752.56
PAY001012,INV000916,CUST0226,2022-02-24,55162.64
PAY000701,INV000634,CUST0103,2022-02-24,34698.75
PAY001004,INV000908,CUST0209,2022-02-24,34187.1
PAY000707,INV000639,CUST0118,2022-02-24,30139.01
PAY000964,INV000872,CUST0120,2022-02-24,39879.98
PAY000862,INV000777,CUST0157,2022-02-24,38025.74
PAY000880,INV000794,CUST0195,2022-02-24,46406.34
PAY000737,INV000669,CUST0168,2022-02-24,38551.9
PAY000841,INV000759,CUST0122,2022-02-24,42127.54
PAY000925,INV000834,CUST0044,2022-02-24,44577.68
PAY000776,INV000702,CUST0003,2022-02-24,40006.72
PAY000784,INV000709,CUST0017,2022-02-24,22950.73
PAY000789,INV000713,CUST0023,2022-02-24,14476.67
PAY000838,INV000757,CUST0120,2022-02-24,38096.46
PAY000851,INV000768,CUST0141,2022-02-25,51742.68
PAY000835,INV000754,CUST0108,2022-02-25,68795.6
PAY000863,INV000778,CUST0159,2022-02-25,60424.63
PAY000773,INV000700,CUST0235,2022-02-25,11345.66
PAY000817,INV000737,CUST0078,2022-02-25,39232.27
PAY001009,INV000913,CUST0220,2022-02-25,38188.8
PAY001008,INV000912,CUST0219,2022-02-25,55722.35
PAY000713,INV000646,CUST0130,2022-02-25,32016.49
PAY000983,INV000887,CUST0156,2022-02-25,55717.61
PAY000173,INV000160,CUST0100,2022-02-25,8837.8
PAY000869,INV000784,CUST0173,2022-02-25,43985.54
PAY000936,INV000845,CUST0067,2022-02-25,46508.87
PAY000935,INV000844,CUST0065,2022-02-25,31288.2
PAY000913,INV000825,CUST0026,2022-02-25,46247.06
PAY000857,INV000773,CUST0150,2022-02-25,29843.34
PAY000484,INV000440,CUST0187,2022-02-25,9363.57
PAY000891,INV000803,CUST0219,2022-02-25,58010.22
PAY000777,INV000703,CUST0005,2022-02-25,17307.66
PAY000887,INV000800,CUST0206,2022-02-25,41409.25
PAY000872,INV000787,CUST0180,2022-02-25,37021.85
PAY000875,INV000789,CUST0185,2022-02-25,30271.04
PAY000877,INV000791,CUST0191,2022-02-25,48983.07
PAY000796,INV000718,CUST0036,2022-02-25,31419.77
PAY001002,INV000906,CUST0204,2022-02-26,51768.82
PAY000991,INV000895,CUST0177,2022-02-26,51752.52
PAY000879,INV000793,CUST0193,2022-02-26,29985.95
PAY000965,INV000873,CUST0124,2022-02-26,33966.48
PAY000961,INV000869,CUST0113,2022-02-26,38977.26
PAY000960,INV000868,CUST0112,2022-02-26,34877.61
PAY000951,INV000859,CUST0088,2022-02-26,34619.16
PAY000947,INV000855,CUST0080,2022-02-26,58411.31
PAY000946,INV000854,CUST0079,2022-02-26,34270.38
PAY000901,INV000813,CUST0004,2022-02-26,43636.71
PAY000940,INV000849,CUST0071,2022-02-26,50884.44
PAY000688,INV000623,CUST0087,2022-02-26,8418.15
PAY000853,INV000769,CUST0142,2022-02-26,29008.08
PAY000806,INV000727,CUST0059,2022-02-26,44853.56
PAY000774,INV000701,CUST0002,2022-02-26,22153.56
PAY000330,INV000303,CUST0133,2022-02-26,3622.52
PAY000826,INV000746,CUST0093,2022-02-26,28000.88
PAY000800,INV000722,CUST0049,2022-02-26,22843.16
PAY000740,INV000671,CUST0172,2022-02-26,29229.21
PAY000660,INV000596,CUST0034,2022-02-27,9144.94
PAY000787,INV000711,CUST0019,2022-02-27,18216.52
PAY000933,INV000842,CUST0060,2022-02-27,92200.25
PAY000981,INV000885,CUST0154,2022-02-27,39934.85
PAY000980,INV000884,CUST0153,2022-02-27,40843.46
PAY000924,INV000833,CUST0043,2022-02-27,38740.23
PAY000937,INV000846,CUST0068,2022-02-27,49097.17
PAY000954,INV000862,CUST0094,2022-02-27,45696.07
PAY000992,INV000897,CUST0180,2022-02-27,35204.84
PAY000912,INV000824,CUST0024,2022-02-27,61765.56
PAY000904,INV000816,CUST0011,2022-02-27,36001.95
PAY000858,INV000774,CUST0154,2022-02-27,32121.98
PAY000943,INV000852,CUST0076,2022-02-27,36549.63
PAY000958,INV000866,CUST0108,2022-02-27,75378.47
PAY000408,INV000371,CUST0034,2022-02-27,11779.85
PAY000976,INV000881,CUST0146,2022-02-27,30873.08
PAY000993,INV000898,CUST0182,2022-02-27,24792.94
PAY001005,INV000910,CUST0213,2022-02-27,15133.12
PAY000674,INV000609,CUST0065,2022-02-27,28021.4
PAY000811,INV000731,CUST0069,2022-02-27,17805.61
PAY000999,INV000903,CUST0189,2022-02-27,30837.86
PAY000813,INV000733,CUST0071,2022-02-27,53259.8
PAY001018,INV000922,CUST0234,2022-02-27,35160.1
PAY000530,INV000481,CUST0034,2022-02-27,10759.68
PAY000911,INV000823,CUST0023,2022-02-28,42490.61
PAY001027,INV000931,CUST0012,2022-02-28,27360.39
PAY000600,INV000542,CUST0164,2022-02-28,14019.43
PAY000390,INV000357,CUST0007,2022-02-28,23448.66
PAY000842,INV000760,CUST0123,2022-02-28,34529.01
PAY000932,INV000841,CUST0059,2022-02-28,40743.99
PAY000834,INV000753,CUST0107,2022-02-28,30783.41
PAY000745,INV000675,CUST0182,2022-02-28,17693.67
PAY000738,INV000670,CUST0171,2022-02-28,11252.61
PAY001001,INV000905,CUST0198,2022-02-28,40347.98
PAY000728,INV000660,CUST0151,2022-02-28,7407.92
PAY000656,INV000592,CUST0029,2022-02-28,23471.92
PAY000893,INV000805,CUST0221,2022-02-28,22317.33
PAY000821,INV000741,CUST0083,2022-02-28,45785.43
PAY001083,INV000980,CUST0096,2022-02-28,36371.52
PAY000809,INV000730,CUST0066,2022-02-28,35998.07
PAY000998,INV000902,CUST0188,2022-02-28,57801.98
PAY001000,INV000904,CUST0195,2022-03-01,49241.72
PAY000990,INV000894,CUST0176,2022-03-01,32972.11
PAY000930,INV000839,CUST0052,2022-03-01,37172.91
PAY000988,INV000892,CUST0173,2022-03-01,41885.99
PAY001028,INV000932,CUST0013,2022-03-01,16112.77
PAY000984,INV000888,CUST0160,2022-03-01,59592.32
PAY000971,INV000878,CUST0137,2022-03-01,55036.92
PAY000962,INV000870,CUST0114,2022-03-01,41258.12
PAY001003,INV000907,CUST0206,2022-03-01,56997.53
PAY000628,INV000567,CUST0212,2022-03-01,10194.88
PAY000948,INV000856,CUST0082,2022-03-01,43654.77
PAY001088,INV000984,CUST0104,2022-03-01,58977.25
PAY000922,INV000832,CUST0041,2022-03-01,24525.42
PAY000944,INV000853,CUST0078,2022-03-01,15225.53
